Word,Average,Median
towny,0.0027785860600852775,6.72938653623551e-05
toxic,0.002772145876933065,4.6645743835535075e-05
toxin,0.003236709015522366,5.538587513822434e-05
toxon,0.0030078455322801938,5.009200389801335e-05
toyer,0.0032361149079851536,6.118553423846944e-05
toyon,0.002777107924958412,5.1080119827726686e-05
tozee,0.0029027760335067878,8.895194948600074e-05
tozer,0.002888335361681059,6.035055413882847e-05
trace,0.003498089278557479,6.66310199772388e-05
track,0.003598396296131326,4.4528877041056104e-05
tract,0.0034181254528210065,5.495106664266927e-05
trade,0.0033689708887982435,6.412342718165059e-05
trady,0.003242092732500981,6.749366296072805e-05
tragi,0.0024377268477212026,4.506570524529419e-05
traik,0.003150189457350453,5.515370092305154e-05
trail,0.003135963626991477,6.265813610476358e-05
train,0.003132610108650591,6.124770090275823e-05
trait,0.003330399245147481,6.457419264580379e-05
trama,0.003285965791316895,5.1968422732799206e-05
trame,0.003248603426655361,6.386686101195259e-05
tramp,0.0031352032393604655,4.219412185017983e-05
trank,0.003596358381893295,4.669807639861158e-05
trant,0.003541746905939969,5.558954768002916e-05
traps,0.003125586281216887,4.550293243481737e-05
trash,0.0033698444973553877,4.9439762846679053e-05
trass,0.003366819136280756,4.998293816922472e-05
trasy,0.0033598294275359038,7.337784532193136e-05
trave,0.0031315935267469293,6.053542094229658e-05
trawl,0.0030086960037907784,4.682905609319627e-05
tread,0.0033702450438230286,5.5414941449816944e-05
treat,0.003537468751241304,6.0043306158983955e-05
treed,0.0035222159414054965,6.171535227277722e-05
treen,0.0033797425768500172,6.587467932693447e-05
treey,0.0030318224559251913,9.13103064608099e-05
trend,0.0032559472064554785,4.609828904669777e-05
tress,0.003371912372355751,4.463085239284878e-05
trest,0.0036316501257649784,4.922349231733424e-05
trews,0.002892579105558685,3.7583713372791255e-05
triad,0.0031342458851757408,6.013536749515606e-05
trial,0.0032493439371452993,5.8402589153499086e-05
tribe,0.003131947233340603,5.864371581299304e-05
trica,0.0033731608462714393,5.272534915624281e-05
trice,0.003486489300389995,6.231128353016206e-05
trick,0.003588077649467512,4.1529028908367834e-05
tried,0.0034965274849828153,6.66310199772388e-05
trier,0.0032730239370274833,6.544996089728446e-05
trifa,0.0027839373002659373,4.764588767201049e-05
trike,0.0031372250237378025,5.964548901226928e-05
trill,0.0033697347900757293,5.255655110946128e-05
trine,0.0036038275399160016,6.291124565044841e-05
trink,0.003594712114712045,4.281500517641773e-05
trior,0.0030300412369117778,5.55021998857444e-05
tripe,0.0034802132937086054,5.921908680918311e-05
tripy,0.0032364218238360495,6.357910075998203e-05
trist,0.0034194377430656147,5.127362791876994e-05
trite,0.003411495845800018,6.441294490303032e-05
troat,0.003309064515175005,6.51895851940219e-05
troca,0.0031488728420734483,5.28098757134164e-05
trock,0.0031289280934464828,4.226836992140057e-05
troco,0.002685453791265076,4.527116226594549e-05
trode,0.003133382778259593,6.0689774487115256e-05
troft,0.003276324809913313,4.6462846177487336e-05
trogs,0.0026654656213196265,4.478405996574591e-05
troke,0.0032489467821192764,6.025826660779681e-05
troll,0.003018648024248172,5.300743587923599e-05
tromp,0.0030116747450621762,3.90189078710555e-05
trona,0.0032503511176647693,5.423129391580225e-05
tronc,0.002670092086776145,4.414762643740932e-05
trone,0.0036016368195127143,6.567840739452738e-05
troop,0.0033144254397233825,4.3591741843093895e-05
troot,0.0034068009769272004,5.3546021728544764e-05
trope,0.00325008868241555,6.0073982520607956e-05
troth,0.0032826465655451057,4.701278436181666e-05
trout,0.0030555576532962886,5.208012882780769e-05
trove,0.0030154524464865366,5.744473887603382e-05
trubu,0.0025780870079193095,3.2972366294328265e-05
truce,0.0033708851781079894,5.9737132472775236e-05
truck,0.0033566172951570127,3.840389932066257e-05
truer,0.0030703120907341255,6.078251691597888e-05
truff,0.0024398257149806364,3.145357546706113e-05
trull,0.0030906732854510616,4.89001504977152e-05
truly,0.003009416901718593,6.541737281005527e-05
trump,0.003014235447939692,3.549168961567751e-05
trunk,0.0032492558985338397,4.0675197522989826e-05
trush,0.0034846079177982756,4.197179744656383e-05
truss,0.0031620562333411076,4.298973191253877e-05
trust,0.0034001761162927224,4.7990887849818276e-05
truth,0.0033565874094498827,4.274024047588325e-05
tryma,0.003011838223718897,3.8734446495469977e-05
trypa,0.00277321737678528,3.90189078710555e-05
tryst,0.0027923931079505537,4.211994381329764e-05
tsere,0.0027974484587813702,5.535681873503862e-05
tsine,0.0027862287839574523,5.4374760562360614e-05
tsuba,0.002322326888897157,3.403214852144474e-05
tsubo,0.0020885894773777108,2.7402695749623786e-05
tuarn,0.003031348995335762,5.9859473392876816e-05
tuart,0.003285303240234073,6.168409835822443e-05
tuath,0.002937140552830198,5.414533046872074e-05
tubae,0.002889527476236531,7.575165230408896e-05
tubal,0.002892514094270022,5.0776943549076615e-05
tubar,0.0031224266372389055,5.59398351916401e-05
tubba,0.0032390927336687528,4.0167352772581e-05
tubby,0.0031216878450206105,5.163419839451604e-05
tuber,0.003351706355395236,5.6497407201478236e-05
tubig,0.0025504983925718327,4.2864887674452405e-05
tubik,0.0027806480559962343,4.643675170348799e-05
tucky,0.0031131279783779718,5.1550851165347466e-05
tucum,0.002882946974866494,3.6243676775929716e-05
tudel,0.0027735402304151406,6.124770090275823e-05
tufan,0.0025424915406790176,5.047487155488518e-05
tufty,0.00312511246705956,5.454724178670134e-05
tugui,0.0025729424133233386,3.737422323686707e-05
tuism,0.0024320694677601273,4.7434304470288534e-05
tukra,0.0026570896188229855,4.607231220038043e-05
tulip,0.0026576129960052693,4.857807876053005e-05
tulle,0.003038859746143264,6.626850461894607e-05
tulsi,0.002660243118319234,4.394503652800755e-05
tumid,0.003235248558657897,4.8497758400095105e-05
tummy,0.003007008508939981,5.512472360504723e-05
tumor,0.003231467889886879,4.898086658935595e-05
tunca,0.0031296225465555776,5.07494369179155e-05
tuned,0.0031188543888791167,6.597297521051911e-05
tuner,0.003466465774026498,6.409131618549685e-05
tungo,0.00311437058628449,4.140648033930619e-05
tunic,0.002886576185113076,4.764588767201049e-05
tunna,0.0033522016801180456,5.425996780848103e-05
tunny,0.003352374489236594,6.779418149544241e-05
tupek,0.002658116864844628,5.637972170795705e-05
tupik,0.0025476510233070834,4.5864798465240845e-05
tuque,0.002433139424848084,5.567698497000478e-05
turbo,0.0030004674750511544,4.344080989871011e-05
turco,0.0031280910947869283,4.836406617980048e-05
turfy,0.0028866268144345972,6.237424691113192e-05
turgy,0.0032315343715022295,6.45096587970257e-05
turio,0.003234215729138744,5.5298735633628704e-05
turma,0.0030103169908999223,5.2388092298412674e-05
turns,0.002773774422052162,5.4116695380256925e-05
turps,0.0026555943849463563,4.685527748565709e-05
turse,0.00326080793656673,7.172309159118344e-05
turus,0.003233444071316677,4.873895633698442e-05
tusky,0.0026577295999632273,5.343234861490746e-05
tutee,0.0030249370079720923,8.953647166437962e-05
tutin,0.0030160836509652506,5.3205461518351005e-05
tutly,0.0031230673998834625,6.313330856544036e-05
tutor,0.0030054443502514584,5.1245956316928426e-05
tutti,0.00301643642609942,4.1504503842401544e-05
tutty,0.0034841056804186215,6.165285549136147e-05
twain,0.003011596432889763,5.1080119827726686e-05
twale,0.0031451324795206486,5.903697941322814e-05
twalt,0.0033828506994635645,4.900778961346847e-05
twang,0.0028933136117218292,3.60150099292565e-05
twank,0.0034750299747753313,3.845103334236473e-05
twant,0.003277209946026614,4.6750442839379016e-05
tweag,0.002442381462893953,3.925676394486851e-05
tweak,0.0027895969542728934,4.175010068398685e-05
tweed,0.003165944576574371,5.022853890070009e-05
tweeg,0.00268731593442249,4.6515060427173774e-05
tweel,0.003051476345506704,5.365984829896727e-05
tween,0.0030421983909370448,5.451847053769538e-05
tweet,0.0033825906250949775,5.643854426852664e-05
tweil,0.0026712405148066895,4.5657818441684976e-05
twere,0.003272471439376855,5.495106664266927e-05
twerp,0.0027886429860254952,3.2578821203418484e-05
twice,0.0031261034023471797,5.306396706411293e-05
twick,0.0031226004568372973,3.295044765500233e-05
twill,0.003477628324282185,4.234268812618983e-05
twilt,0.0033868736049185873,4.4656366593287316e-05
twine,0.0034747528090263357,5.420262973156859e-05
twink,0.0035816555477754613,3.470225123657585e-05
twiny,0.0028890998258965218,5.747451157339851e-05
twire,0.0034830744813247475,5.524069210510339e-05
twirk,0.003145837820538906,3.610639369235397e-05
twirl,0.003359836830286043,4.241707656396518e-05
twist,0.003159677012707324,4.246670792332124e-05
twite,0.003049729132734185,5.463361413096768e-05
twixt,0.0019918818172262,3.567330243879594e-05
tydie,0.0025421508274369536,5.646797068585739e-05
tying,0.0021974165991067865,3.270977023997406e-05
tyken,0.0026545411031737424,4.519405413742249e-05
tylus,0.0025426778244907584,3.2426340299909024e-05
typal,0.0026550733974249224,3.814517860990503e-05
typer,0.0028863211413121914,4.244188833443091e-05
typic,0.0024223249838135215,2.921210194774471e-05
tyste,0.0026902316258584154,4.998293816922472e-05
uayeb,0.0017331416642827743,5.685143495158941e-05
uckia,0.002076901242069177,3.429946885166374e-05
udasi,0.00219532556511792,3.244810400345759e-05
udder,0.002656836644337524,3.599218124633133e-05
udell,0.002213774963475201,3.310401455335025e-05
uhlan,0.002314363054046174,4.5580338110325335e-05
uhllo,0.0020872970353698755,3.438878873878129e-05
uinal,0.002655814699675752,5.202425711284104e-05
ukase,0.00243889447877954,5.061204049764184e-05
ulcer,0.002318563536113547,4.547714711452397e-05
ulema,0.0024330756703738786,3.849819632061532e-05
uller,0.002906269374318725,5.011929285328353e-05
ulmic,0.0024239754497194506,3.2100653555754675e-05
ulmin,0.0027732323796347304,3.9519255112040744e-05
ulnad,0.002434592304675292,4.85245230926266e-05
ulnae,0.0023215692874193803,7.102772165281166e-05
ulnar,0.002432438454459227,5.3375569507438695e-05
uloid,0.0030161354053396486,4.550293243481737e-05
ultra,0.0023120237548200254,4.236747646353491e-05
uluhi,0.0019684427230128813,2.6917069831639034e-05
ululu,0.0024326960410228225,2.7789511583877028e-05
umbel,0.0025866238924671,4.0481341592839986e-05
umber,0.003001416633107864,3.6427109162751926e-05
umble,0.0025479562080505474,4.197179744656383e-05
umbra,0.002426996057610242,3.0663305847571256e-05
umiak,0.0023176538743479884,3.9423700540060225e-05
umiri,0.002552757189723558,3.049355613355179e-05
umpty,0.002308879031419391,4.045714352409754e-05
unact,0.0027789793785469525,4.138199363570868e-05
unadd,0.0022205786943568433,3.5062107797750555e-05
unamo,0.002194647886965184,3.3016223050444024e-05
unapt,0.002659390726583513,3.807476971682999e-05
unark,0.0028960450100747317,3.4344115447959035e-05
unarm,0.0030045754785240656,3.3610842405964726e-05
unary,0.003251527508505517,5.6174160079523674e-05
unbag,0.0026560291953030483,2.917046889976428e-05
unbar,0.002999645696092339,3.823915789292394e-05
unbay,0.0031157752307379486,5.39736651708464e-05
unbed,0.003001168473332436,3.9567076732042116e-05
unbet,0.0028867013712216253,4.602038361827869e-05
unbid,0.002884392267768742,3.145357546706113e-05
unbit,0.002885721684507268,3.695696296917561e-05
unbog,0.002539581496071542,2.2274595010237774e-05
unbow,0.002306504840309305,2.0947871128759434e-05
unbox,0.002305098047938391,2.1374839743670273e-05
unboy,0.0027684879122504428,4.5296881464761596e-05
unbud,0.0025517420759915642,2.5717364575226424e-05
uncap,0.002541415925964568,2.9776509291813062e-05
uncia,0.0027684540554188675,3.746725894432048e-05
uncle,0.0024262342209145824,4.3894469571288805e-05
uncoy,0.0027682613456311866,4.5296881464761596e-05
uncus,0.0027682093433269734,2.3148064918819658e-05
uncut,0.0030022810088482614,2.921210194774471e-05
undam,0.0026526273205644112,3.079087814358874e-05
unden,0.003234156645018963,4.3365451547140894e-05
under,0.0031150280848862046,3.894769393841989e-05
undid,0.0028987617087542035,3.194915805930458e-05
undig,0.002770560398846046,2.7565310001380724e-05
undim,0.002652071363075795,2.8817555575359798e-05
undog,0.00276983317248766,2.2976295629099778e-05
undon,0.003128459325127966,2.8817555575359798e-05
undry,0.0028890039305305643,4.417298647384663e-05
undub,0.0026628992098474387,2.004709278273555e-05
undue,0.0030160759287644486,4.274024047588325e-05
undug,0.002553435563576116,2.1021934508904343e-05
undye,0.002657444984545173,3.704948997682603e-05
uneye,0.002094286963528517,4.3290164806295375e-05
unfar,0.0028862350226496747,3.569603484904793e-05
unfed,0.002771789079378994,3.6818383289405056e-05
unfew,0.0024251517190711567,3.190593089469728e-05
unfit,0.003001173429673258,3.403214852144474e-05
unfix,0.002766491346230604,2.309076101916321e-05
unfur,0.0025746103417161477,2.709879114681839e-05
ungag,0.0022259567244331366,2.9253759033281702e-05
unget,0.003150379323124835,4.5864798465240845e-05
ungka,0.0018838533204953193,2.7953010429748883e-05
ungod,0.0025388966399891104,2.780992849641436e-05
ungot,0.0032346218978039063,3.145357546706113e-05
ungum,0.0026526850719411532,2.068928283429424e-05
unhad,0.00288608644470275,3.158253552967727e-05
unhap,0.002658095353761874,2.7119011117452508e-05
unhat,0.002887437591390502,3.6220778951882464e-05
unhex,0.002306880358826159,3.2014046497262064e-05
unhid,0.0027692769026912882,2.8817555575359798e-05
unhit,0.0027706790245751703,3.418796899257726e-05
unhot,0.0026550361303064227,2.8858985141482673e-05
uniat,0.0028954661231281632,4.8927047035824116e-05
unice,0.002898812192673697,4.930452710346102e-05
unify,0.0024227530866888156,4.6645743835535075e-05
uninn,0.002552611141793561,3.8380343160184806e-05
union,0.003009013985509319,3.763034494143059e-05
unite,0.003355875557599667,5.1245956316928426e-05
unity,0.003003357441155739,5.272534915624281e-05
unjam,0.0021912777130288844,2.631467257972712e-05
unked,0.0030005193407885555,3.686454843927341e-05
unken,0.002893475038605057,4.019146075319048e-05
unket,0.0030009190961664653,4.34156824851341e-05
unkey,0.0026551173707470154,6.0473755400409395e-05
unkid,0.0026537887494026773,2.935800704814931e-05
unkin,0.003006953131348089,3.0684552399787e-05
unlap,0.0028861125378670093,3.447821549982895e-05
unlaw,0.0026538862737007676,3.2339349657035764e-05
unlay,0.00323213157871108,5.870410224266472e-05
unled,0.003120698948126587,4.4579848434763114e-05
unlet,0.003117833266994357,5.166199933511083e-05
unlid,0.0028868235611515464,3.645006948272694e-05
unlie,0.002662733490290661,5.7058626609555985e-05
unlit,0.0030022653841419657,4.209523334706598e-05
unmad,0.0027713140244995274,3.583257340371269e-05
unman,0.002894707855393082,3.6243676775929716e-05
unmet,0.002660338269495717,4.7487148673449855e-05
unmew,0.0023093489633379603,3.5718774115704765e-05
unmix,0.002651983734858134,2.6796180122061247e-05
unnew,0.002432909714796178,4.197179744656383e-05
unode,0.002661786389420272,4.7065354761269946e-05
unoil,0.0026559431670545018,4.424911507271194e-05
unold,0.0025455799352658683,3.647303676248371e-05
unorn,0.0029000782186579133,3.819215384625154e-05
unown,0.00244083911844003,3.070580514723592e-05
unpeg,0.0024267866963603997,3.5378403630146314e-05
unpen,0.0028939627278987213,4.234268812618983e-05
unpin,0.0027773474462460582,3.2644266703590956e-05
unpot,0.002769975855551798,3.169017576003252e-05
unput,0.002772371205336755,2.9650704210055167e-05
unram,0.0027704902986130124,4.040876996294794e-05
unray,0.0028898149640243782,6.58092080093949e-05
unred,0.0028897260328208793,5.2219971701473593e-05
unrid,0.003117870114630517,4.207053064775757e-05
unrig,0.002772603603874474,3.725808805588805e-05
unrip,0.0027713828997172106,3.8121701787327696e-05
unrow,0.002652765366628626,3.104669387440153e-05
unrun,0.003002844372316028,3.882915019800829e-05
unsad,0.003002261841516678,3.64960110051872e-05
unsay,0.003349595141971326,5.544401767488554e-05
unsee,0.0031420120326205525,6.531967909807849e-05
unset,0.0033495250609220195,4.783147540582785e-05
unsew,0.002775029737432775,3.590093545222068e-05
unsex,0.002768337065340773,3.606068799826546e-05
unshy,0.0025403779674561737,3.845103334236473e-05
unsin,0.003019904375727895,3.432178881449118e-05
unsly,0.0026579669556940745,4.435073315780448e-05
unson,0.0028934701478368326,2.9734549972003008e-05
unsty,0.0028885619462106727,4.334034801515427e-05
unsun,0.0032363620164709214,2.9128859868540692e-05
untap,0.00288812817817823,3.299429142518076e-05
untar,0.003118268123292267,4.0966888983430625e-05
untax,0.002768098685386834,3.100399563153028e-05
untie,0.00289084178761743,5.495106664266927e-05
until,0.002999955971265948,3.704948997682603e-05
untin,0.0030084842397715365,3.596935946028923e-05
untop,0.002654571513260077,2.6055218056915874e-05
unurn,0.002780152643314507,3.414341563894499e-05
unuse,0.0026811830525972054,4.6384588036749456e-05
unwan,0.0028893984968107575,3.332394933652888e-05
unwax,0.0025367850758067196,2.6174847886334694e-05
unweb,0.002309323438750558,3.2578821203418484e-05
unwed,0.002657256740223424,3.7142129667694785e-05
unwet,0.0027730523832224263,4.364211637775914e-05
unwig,0.0023098839821096913,2.5381124665439992e-05
unwon,0.0026582345684560567,2.657508273613986e-05
unzen,0.0023169732828890923,3.947146305718311e-05
uparm,0.0027718241327885145,3.2426340299909024e-05
upbar,0.0028848771286945395,3.695696296917561e-05
upbay,0.0031132364194085345,5.2416145252290536e-05
upbid,0.002883861702735523,3.002877668692707e-05
upbuy,0.0024208738800306196,4.167634077975279e-05
upcry,0.002653369196532954,4.226836992140057e-05
upcut,0.0026561315834574876,2.817843329229954e-05
updry,0.0025411644748836067,4.3089749485626346e-05
upeat,0.0030087338345781197,4.266554654174776e-05
upend,0.00277924462567638,3.175483576801157e-05
upfly,0.002192215676925238,3.859260925356321e-05
upget,0.0027757782625464616,4.4605346341308494e-05
upher,0.0028846028649519412,3.4433488748078874e-05
upjet,0.0021950767085932056,4.077230677478245e-05
uplay,0.0031148770388743853,5.702899723451953e-05
upleg,0.0024256094363212083,3.94953553906828e-05
upmix,0.0023059594888685925,2.5499614051368165e-05
upper,0.0029083069236787483,3.6703093045293195e-05
uppop,0.00234967339686669,2.1542644899957293e-05
uprid,0.0033484485066191225,4.031211304775581e-05
uprip,0.0027749158968554057,3.6518992214004296e-05
uprun,0.002885548954209125,3.737422323686707e-05
upset,0.0031210857786422856,4.648894908401986e-05
upsey,0.0027725449667272786,6.21540703735841e-05
upsit,0.0028904931358775874,3.739747152378217e-05
upsun,0.0028933962592065567,2.8116883897063384e-05
upsup,0.0024333267787582137,1.8601797219792928e-05
uptie,0.0025454861074785374,5.3546021728544764e-05
upwax,0.002306521844621603,2.5066127234145603e-05
upway,0.002652976860145408,5.033792952518519e-05
urali,0.0024294669973249187,4.3214949574147825e-05
urare,0.003266445084011814,6.243725500247347e-05
urari,0.0030158695143057746,4.175010068398685e-05
urase,0.003142206063306138,5.9981985658804894e-05
urate,0.0032481157935987516,6.278460083507817e-05
urban,0.0027826501310284947,4.4528877041056104e-05
urbic,0.002772239903868337,3.414341563894499e-05
urdee,0.0028810557707321044,7.380504416063403e-05
ureal,0.003241281982984708,4.738149460942006e-05
uredo,0.002320028867959413,3.459014953504242e-05
ureic,0.0025452320477641066,3.985462885925211e-05
ureid,0.0030094999314537506,4.555452792872491e-05
urent,0.00301846600551318,4.374296145954451e-05
urger,0.0026885969006656676,4.8551296544671255e-05
urial,0.0031241024023346557,5.14953326267775e-05
urine,0.0031268449966555135,5.6999378057168485e-05
urite,0.0033607704691936153,5.864371581299304e-05
urlar,0.0027946992612687483,5.394508814117715e-05
urled,0.0030129520989231923,5.515370092305154e-05
urman,0.00289640149163193,4.550293243481737e-05
urnae,0.0026659444396283753,7.470129148703862e-05
urnal,0.0027745413766523323,5.13013087291312e-05
ursal,0.0027746118422994712,4.470741945648504e-05
urson,0.002779626684097951,3.859260925356321e-05
ursuk,0.002202911682494748,3.323589713143311e-05
urubu,0.0022134410844778293,2.75449629250216e-05
urucu,0.002206965345366561,3.104669387440153e-05
usage,0.0022060633454695777,4.8792652501746593e-05
usara,0.002892218292203126,4.043295298197054e-05
usent,0.002320070498785906,3.450058891162435e-05
usher,0.0028826583635858647,3.275347154470273e-05
usnea,0.0023103548075944316,5.272534915624281e-05
usnic,0.00207636514721369,2.952511744514199e-05
usque,0.001966341084138692,3.542369756331384e-05
uster,0.002883987610417267,3.847461121025397e-05
usual,0.0023199705114175704,3.633533741743687e-05
usure,0.0028948878505891053,4.514268990204681e-05
usurp,0.0024364546377179204,2.447929888974975e-05
usury,0.0026580689239788075,4.576124186828564e-05
utchy,0.00231136369662853,3.695696296917561e-05
utees,0.002244465821319352,4.654118021103987e-05
uteri,0.0024417136569391653,2.9441513941862597e-05
utick,0.0028963624437652693,2.9546033435856112e-05
utile,0.002781061778346352,5.042006754498539e-05
utrum,0.002788741403205377,3.091867395655062e-05
utsuk,0.002205748332610556,2.5007222427650855e-05
utter,0.0028178061692612044,4.189782891918597e-05
uvate,0.0025568582914992184,5.180114322837477e-05
uveal,0.002549188402150593,3.5855353874015514e-05
uviol,0.002427603603712103,3.542369756331384e-05
uvito,0.0023157743156961667,3.0303059712154056e-05
uvrou,0.0018489404081791232,2.8219495624097978e-05
uvula,0.0020849395965543906,3.369934047753643e-05
uvver,0.0017456635374280853,3.246987412981969e-05
uzara,0.002200651076587973,3.9328264009552244e-05
vache,0.002542951843961598,6.0689774487115256e-05
vacoa,0.0026567130675174333,5.286627407353255e-05
vagal,0.0031279143546317162,5.582291303984105e-05
vagas,0.0030083216901155355,5.535681873503862e-05
vague,0.003009207476141311,6.722736329937799e-05
vagus,0.003231122503443988,4.371773817801172e-05
vaire,0.003017719856382956,8.014819349297332e-05
vairy,0.0030153559089050605,8.102884331145606e-05
vajra,0.002196930953956279,4.949391946458526e-05
vakia,0.0026586987175771263,5.5998356278909236e-05
vakil,0.002656426137484198,5.405945426465049e-05
valet,0.0030134478906692123,7.535187385403729e-05
valid,0.003116993011108952,5.7414976450429454e-05
valor,0.0030022684146129804,5.5998356278909236e-05
valse,0.0030062105902513596,7.387643232636081e-05
value,0.0030090530364272746,7.355560978870585e-05
valva,0.0031379475737257525,5.022853890070009e-05
valve,0.003426684656655377,6.535223191681729e-05
valyl,0.002786291838981637,4.740789524916038e-05
vaned,0.0030074765453139353,6.83645351563144e-05
vapid,0.003002299750358417,5.2108078697592046e-05
vapor,0.0028874074783009586,5.083198419480466e-05
varan,0.0027816343398182515,6.779418149544241e-05
vardy,0.0028897428030731443,7.026876951043637e-05
varec,0.0026653803374866755,6.944784987863935e-05
varix,0.002657948086014346,5.585212858777135e-05
varna,0.002894955656532983,6.574378404904707e-05
varus,0.0030036770543348224,5.400225186471234e-05
varve,0.0033424507288903915,7.123578846556202e-05
vasal,0.003012152447014785,5.780269070430858e-05
vasty,0.0027715173493000527,6.489755879950825e-05
vatic,0.002426026335435494,4.876580002020404e-05
vaudy,0.0027737126531287835,6.55804309990006e-05
vault,0.002663634027610069,6.130991143133652e-05
vaunt,0.0028982065178184435,6.118553423846944e-05
vealy,0.002664058555023894,7.302331957386075e-05
vedro,0.002887220397862461,3.9543162224684055e-05
veery,0.0028079903352063477,6.656500033606544e-05
veily,0.002928794510229533,6.887075087791682e-05
veiny,0.0029269632509185137,6.920978293326204e-05
velal,0.0030225837285774034,5.143985106974863e-05
velar,0.0032462725588121998,5.708826618754532e-05
veldt,0.0022009160661720906,4.6515060427173774e-05
velic,0.002774882613053199,4.241707656396518e-05
velte,0.0025960874992830485,6.377083799100945e-05
velum,0.0026529830287786204,3.8051314462301785e-05
venal,0.0032349440876004174,5.368832895561728e-05
venie,0.003252381271669176,7.330683330698248e-05
venin,0.0029025152479378712,5.300743587923599e-05
venom,0.002423242467971619,4.256606453708489e-05
venue,0.0028249144308282108,6.405921669453698e-05
verby,0.002655162669042472,6.103030917983007e-05
verek,0.002446467844212471,6.762710473329382e-05
verge,0.0032631413770141914,6.51895851940219e-05
vergi,0.002425250124211924,4.313980574886624e-05
verre,0.0030901771014454653,7.116638119015955e-05
verse,0.0029258809298902894,6.893845746357391e-05
verso,0.002776550687774162,4.815061256108392e-05
verst,0.002664426514297478,5.59398351916401e-05
verve,0.003250948869469561,6.14344642671944e-05
vetch,0.0023163087734225413,3.814517860990503e-05
veuve,0.002708676283489269,5.526970892528354e-05
vexed,0.0028516049253527733,5.061204049764184e-05
vexer,0.0029310907487874543,4.946683669976431e-05
vexil,0.002663224903151708,4.306473322881186e-05
viand,0.0025509703132348236,4.930452710346102e-05
vibex,0.0023088526521878898,4.224361277661238e-05
vibix,0.00219300386771006,3.0684552399787e-05
vicar,0.002657297376813916,4.6228298992978696e-05
video,0.002773195540040089,4.7223270746123375e-05
vidry,0.00277104307858292,5.2275974384002096e-05
vidya,0.0025396444147728894,3.312597869399139e-05
viewy,0.002081429075589501,5.2052188301118725e-05
vifda,0.0018506121803737955,3.266609476343965e-05
vigia,0.0029078883135531986,4.547714711452397e-05
vigil,0.0031342256120695643,4.26406642722061e-05
vigor,0.003003474941652725,3.8121701787327696e-05
vijao,0.0020785910139280027,3.7443989374263004e-05
villa,0.002900441290922841,4.361692511308207e-05
ville,0.0030521338231963005,5.6792328909202345e-05
vimen,0.0028914441519503156,5.185686582790091e-05
vinal,0.003233249903900895,4.865847803404221e-05
vinea,0.003121204769260422,6.115446734093844e-05
vined,0.0030079898873657785,5.3205461518351005e-05
viner,0.003236325512902294,5.194051953168259e-05
vinic,0.0027724007081454016,3.8995162578262974e-05
vinny,0.0028894038684840364,5.8432693375519895e-05
vinta,0.0030045995613809926,4.384393476139571e-05
vinyl,0.0028851048801961272,3.4769592894116214e-05
viola,0.0024289082691348702,5.110773627482328e-05
viper,0.0028894296784757107,4.4988794529303634e-05
viral,0.0030091059293281684,5.368832895561728e-05
vireo,0.0027812302067239266,5.9890085381633645e-05
virga,0.0028925934169969072,4.6593445117285145e-05
virid,0.0031656576210711707,5.069445101630067e-05
viron,0.002890178898749406,4.820392368287148e-05
virtu,0.0021973405005089983,3.9519255112040744e-05
virus,0.0027739957693732114,4.2144662050116127e-05
visie,0.003016198209480082,6.29429350376663e-05
visit,0.0027951206483359465,4.804409467859552e-05
visne,0.002782168233749207,5.6174160079523674e-05
vison,0.0028898270156871345,3.8286190776434776e-05
visor,0.002887214472278116,4.0578209204262925e-05
vista,0.0031223635973020125,4.040876996294794e-05
visto,0.0028872441615942425,3.3500367751612285e-05
vital,0.003003086714317242,4.5425601307311485e-05
vitta,0.002782121287427176,4.1799312526797136e-05
viuva,0.0023140555003833482,3.894769393841989e-05
vivax,0.0021993913165407205,3.479205357086179e-05
viver,0.003021312537118202,4.256606453708489e-05
vives,0.0027808659971526326,4.432531648707115e-05
vivid,0.0029084184453105236,3.396546785776585e-05
vixen,0.0028874733831132328,4.7328719057377895e-05
vocal,0.0027743207849879855,5.0557145654888796e-05
vodka,0.0020807157730135624,4.404626700469779e-05
vogue,0.002899384834317086,6.04121331477759e-05
voice,0.0027781824753730527,6.914187658643608e-05
voile,0.0028963893160042463,7.002858112038827e-05
volar,0.003241350903193072,5.955394158053788e-05
volet,0.0027893017951004964,6.937976801469134e-05
volva,0.0030183776744807825,4.607231220038043e-05
vomer,0.002893287580087095,5.59398351916401e-05
vomit,0.00265918921557796,5.664474143602562e-05
votal,0.003121008243206795,5.388796305483257e-05
voter,0.0030110488660316584,5.783258707869155e-05
vouch,0.0025474454765853135,4.094253964167125e-05
vouge,0.0029013978809333207,5.9492963234192595e-05
vowed,0.0024326942079793312,5.2528451110557176e-05
vowel,0.002664150399182313,5.515370092305154e-05
vower,0.002776228927931846,5.1550851165347466e-05
vraic,0.0022037084521548712,4.364211637775914e-05
vuggy,0.002332303507630496,4.160265022046158e-05
vulva,0.002691089862752251,3.691074165732832e-05
vying,0.0017403150675651422,2.5144744073066672e-05
waapa,0.002550776360350367,6.72938653623551e-05
wabby,0.0027698147949408634,6.0319780836514645e-05
wacke,0.0027800878853682627,6.441294490303032e-05
wacky,0.002887635760430696,6.025826660779681e-05
waddy,0.003122012006599007,6.250030785182701e-05
wader,0.0030087137510289674,6.386686101195259e-05
wadna,0.002667882544667802,5.897636147701729e-05
